4807653,1
8980144,1
3241516,1
2178149,1
2084970,1
8471556,1
9145693,1
2474063,1
9284003,1
3949811,1
4726881,1
9457955,1
9016698,1
2707521,1
7877745,1
5801251,1
4882309,1
3237287,1
6580417,1
9869344,1
6553337,1
2696794,1
1137492,1
7213662,1
3555767,1
1624275,1
2107044,1
8678530,1
5888434,1
5537667,1
7674368,1
7552841,1
2468402,1
1682260,1
7174273,1
7329053,1
8807475,1
1596134,1
3612570,1
9588605,1
6938473,1
8684523,1
8886052,1
1113333,1
1190388,1
5183545,1
3963722,1
9209155,1
2969664,1
1681978,1
3399648,1
8490134,1
5573071,1
1277064,1
7046480,1
2235884,1
7629999,1
1848124,1
6466930,1
8917944,1
6839254,1
2931782,1
4083828,1
7729634,1
3760528,1
2714708,1
8847633,1
6752102,1
4032454,1
7080463,1
4839719,1
7787505,1
1641899,1
8478294,1
9655808,1
3358829,1
9586710,1
4116415,1
1560088,1
6650115,1
6222099,1
9783613,1
2542972,1
4695289,1
1987975,1
2793783,1
2602303,1
9852929,1
9485516,1
1758813,1
6395124,1
5304931,1
9917139,1
9210418,1
6682703,1
8407404,1
1206306,1
7207339,1
9512269,1
4903814,1
1017241,1
6101104,1
3269261,1
4512115,1
6781962,1
9283231,1
4624077,1
2434179,1
1628552,1
1371114,1
5852711,1
5970834,1
4901669,1
3812700,1
2761735,1
9355575,1
9572426,1
6617152,1
6308171,1
2656747,1
5922529,1
8248833,1
7020589,1
7006462,1
3059569,1
6007860,1
8997779,1
3295318,1
4288054,1
4284370,1
6510406,1
2554054,1
9512946,1
5223921,1
7919223,1
8792673,1
2654459,1
4681215,1
2521263,1
2788992,1
3274364,1
7570674,1
2478461,1
4795940,1
1981697,1
7978891,1
5150039,1
1903063,1
7175108,1
7830459,1
1051735,1
3504996,1
7552858,1
1752581,1
4197207,1
9200384,1
8436230,1
7786038,1
9982855,1
2216189,1
6216696,1
2628003,1
4652684,1
8942477,1
2592531,1
6803560,1
2425389,1
2805582,1
1306316,1
1042253,1
9933412,1
3678070,1
3710527,1
7136210,1
7530991,1
6368992,1
7339371,1
1330361,1
6506783,1
4342625,1
8849647,1
7819116,1
3471905,1
8142819,1
7770517,1
5665555,1
6399289,1
2285624,1
5973643,1
8548995,1
4343480,1
1703214,1
3940739,1
4748914,1
9740609,1
3178609,1
4369390,1
2081004,1
1342922,1
8717515,1
5495910,1
5796741,1
5232132,1
3491588,1
6458729,1
5589137,1
9789660,1
9488151,1
3942226,1
1241924,1
5148534,1
7655365,1
6722153,1
9790910,1
2982923,1
5383547,1
4926357,1
2381822,1
7996679,1
2541443,1
4157130,1
2271572,1
2094883,1
6727817,1
7351241,1
3017815,1
2737640,1
8878577,1
8844035,1
6726048,1
9977715,1
2768702,1
9771309,1
2010285,1
9670675,1
4472371,1
9797555,1
5815027,1
3416748,1
3219156,1
6622500,1
8188515,1
1897125,1
4030863,1
3254565,1
9491262,1
8044479,1
6849024,1
5045458,1
5776136,1
9617298,1
3823071,1
7582637,1
7735526,1
4110096,1
7254778,1
9966608,1
7114600,1
4327104,1
1229679,1
5155551,1
9033829,1
6057674,1
9563044,1
4175090,1
4366440,1
9376224,1
2521665,1
1545581,1
7815853,1
9703593,1
5538157,1
3176432,1
8306700,1
4678667,1
7615807,1
5546882,1
1196246,1
4855529,1
1990013,1
8789982,1
2430616,1
2475627,1
2612164,1
3915425,1
1385738,1
5066128,1
1585813,1
1624026,1
3233125,1
1598052,1
6022660,1
2497796,1
8134670,1
9825815,1
8165197,1
2294788,1
7951126,1
2544218,1
4059389,1
2291023,1
9858644,1
1024328,1
3255174,1
4206161,1
5743119,1
8869935,1
2761539,1
8067066,1
1112050,1
3380677,1
7384302,1
3439799,1
8928612,1
3241162,1
9300947,1
9379115,1
6324932,1
3260591,1
5206229,1
9447486,1
6146641,1
8558326,1
4406688,1
5957123,1
3025418,1
4600487,1
9490918,1
6186996,1
5411446,1
8098409,1
3825625,1
6602819,1
4295885,1
8458070,1
3691457,1
3097694,1
4299924,1
8793323,1
1095726,1
8296806,1
3763989,1
6349651,1
9484900,1
3559296,1
8179338,1
4458896,1
8076198,1
1789147,1
4344482,1
8967702,1
7848481,1
1138194,1
6569265,1
5530061,1
9256885,1
9699165,1
8593430,1
2994020,1
8782042,1
2755929,1
6021974,1
8046008,1
6669145,1
9723733,1
7801278,1
5851853,1
4434410,1
3124663,1
4625172,1
5025433,1
3758612,1
4797064,1
5074558,1
9759870,1
7412913,1
4302264,1
3754622,1
3199248,1
3448860,1
6902343,1
5515929,1
2265337,1
9273897,1
1093765,1
1649547,1
4671117,1
1704195,1
1535651,1
6677668,1
6636438,1
7666208,1
1202726,1
9229878,1
2364328,1
6621049,1
6558632,1
7510713,1
4223532,1
1754408,1
4591032,1
7214130,1
1714044,1
3044162,1
3112970,1
7148643,1
8790133,1
8175450,1
3920690,1
7384170,1
6201632,1
6499653,1
6008380,1
6884391,1
6865188,1
7696645,1
8434134,1
7187315,1
9340106,1
2475800,1
4491706,1
4859617,1
8150082,1
7015440,1
6739948,1
3578770,1
4522127,1
9698152,1
9349188,1
4164186,1
6444342,1
6324492,1
8109262,1
6360322,1
2558128,1
8644891,1
7281829,1
5385773,1
6113658,1
9146068,1
7769354,1
1903853,1
2546003,1
8410306,1
4619378,1
3491567,1
7615567,1
2774634,1
3537239,1
8872996,1
2903354,1
8183350,1
7283080,1
6413008,1
9744028,1
8853935,1
6746217,1
4260480,1
6707999,1
1833161,1
6570934,1
1599008,1
7699019,1
2230351,1
4660849,1
3329380,1
7584600,1
6497698,1
5229264,1
3673251,1
3579502,1
3474841,1
3899997,1
8529262,1
3181299,1
2108765,1
1554083,1
9272377,1
2616410,1
3930082,1
4111844,1
4053899,1
1289694,1
1863008,1
1508539,1
3188952,1
2956954,1
8634551,1
1639738,1
7369968,1
9199075,1
7196755,1
3803005,1
2073834,1
2617288,1
9558398,1
6374128,1
4788316,1
9059728,1
6855819,1
9458690,1
8054526,1
9868773,1
9225096,1
2175304,1
1693826,1
3271675,1
3671554,1
4738279,1
6409095,1
8702815,1
6530150,1
6373964,1
3644960,1
1586370,1
8321212,1
4266026,1
2115773,1
8042853,1
8944910,1
7436740,1
8777224,1
4326452,1
6788103,1
5872725,1
9950372,1
1279672,1
2362874,1
5585732,1
3705919,1
3317932,1
1015281,1
5838906,1
1148204,1
7524857,1
7839579,1
4051033,1
9852668,1
6280599,1
3385853,1
6402076,1
3994845,1
2853810,1
5951566,1
7647593,1
8503669,1
2460226,1
1761234,1
1544861,1
3986443,1
3297650,1
9783206,1
6635468,1
8231479,1
6264627,1
6570622,1
2802996,1
1367381,1
4157412,1
6383240,1
8374447,1
7210983,1
5191376,1
4453344,1
5914982,1
2678385,1
3048611,1
3007284,1
7059217,1
6490339,1
4928261,1
9055572,1
8810751,1
5141465,1
1342645,1
1666466,1
4333432,1
5197905,1
6789083,1
8826982,1
6458399,1
4055761,1
7347563,1
9843591,1
1352900,1
6640341,1
2496566,1
9133985,1
1325421,1
8822335,1
6821122,1
6811235,1
6171714,1
5698383,1
9186449,1
4351171,1
9200118,1
6651704,1
5543284,1
2223020,1
1965801,1
7880701,1
4001734,1
7657884,1
8524809,1
5720785,1
9312901,1
1414500,1
6402494,1
1115364,1
2184958,1
4764382,1
8691232,1
5378821,1
3450899,1
9309140,1
7723249,1
7956751,1
8104608,1
4306603,1
9129716,1
3949955,1
9481409,1
7195711,1
1365968,1
9460877,1
9559742,1
3080818,1
8850323,1
3770524,1
9190983,1
5364831,1
4885601,1
5072517,1
9790852,1
7456534,1
6370095,1
1322837,1
8928109,1
7569176,1
7472123,1
3434749,1
4048447,1
6445040,1
3884282,1
6025590,1
8481241,1
3394163,1
1428249,1
4319578,1
8082756,1
3594864,1
6432753,1
9959246,1
4692208,1
9994594,1
5397173,1
5277325,1
2404993,1
7991911,1
3258704,1
1802789,1
5770805,1
7884815,1
2239804,1
9491858,1
8915874,1
8675940,1
9129302,1
6348052,1
9277237,1
3470297,1
8926363,1
1415739,1
5072504,1
4747180,1
4741234,1
3988220,1
3273049,1
9741690,1
1030352,1
5335534,1
2916790,1
9861793,1
5438851,1
4167003,1
3126682,1
9880653,1
7303984,1
9983561,1
7696374,1
8070707,1
7163133,1
4081041,1
3575446,1
7193338,1
7596459,1
7262509,1
4411788,1
1146264,1
8180149,1
9085218,1
3149166,1
1701791,1
9398066,1
7495218,1
9084984,1
7649311,1
4929802,1
1550937,1
3344922,1
7856530,1
6262929,1
3077424,1
8549236,1
6140560,1
1446636,1
5966785,1
5444010,1
9338370,1
1254778,1
2795142,1
9478257,1
9021276,1
1430381,1
9675934,1
2950165,1
7515102,1
6749860,1
5921515,1
2378725,1
3572347,1
1421459,1
9194249,1
7175069,1
1067094,1
3965898,1
3835497,1
4082977,1
7584006,1
6558140,1
6685829,1
3029428,1
5453760,1
5897774,1
8396196,1
4575453,1
6170171,1
9999697,1
5254632,1
2816714,1
2993031,1
7382577,1
4881995,1
6194061,1
6402175,1
3939121,1
7298208,1
9659490,1
3509191,1
5296959,1
2901646,1
1513743,1
2126617,1
7642417,1
1486863,1
9788675,1
1276132,1
1853132,1
7472115,1
4757189,1
4470059,1
6683669,1
7579982,1
1878690,1
7548876,1
1698196,1
8446726,1
4549192,1
4057017,1
8088976,1
6576132,1
8746132,1
3163255,1
6402795,1
1665353,1
5871388,1
1610117,1
6954638,1
5995281,1
5888779,1
7374884,1
7341807,1
4516499,1
1934112,1
2053742,1
1579053,1
2479651,1
1767438,1
3229162,1
4079694,1
9765207,1
9349898,1
3690397,1
1971682,1
7209029,1
8263041,1
3434825,1
5475742,1
4388793,1
2680779,1
7541050,1
2992309,1
2847799,1
3382865,1
4467032,1
5053663,1
5750675,1
4292910,1
4337596,1
5485525,1
6482972,1
7536611,1
9468056,1
5679263,1
5041178,1
6198657,1
4471277,1
7056679,1
9072103,1
4265825,1
7149454,1
2192937,1
4267623,1
3836537,1
3950877,1
5926443,1
5854541,1
2731736,1
7723514,1
9063267,1
2291141,1
2844604,1
9484742,1
1471024,1
8989814,1
2965581,1
7288509,1
6126321,1
9746682,1
4287670,1
5530086,1
3601916,1
7807549,1
1901332,1
3207991,1
5215470,1
7089295,1
7425242,1
9319604,1
8644305,1
1597306,1
9785915,1
2597532,1
6984092,1
5066970,1
6583535,1
9800090,1
5755201,1
2796376,1
7497140,1
8061270,1
1406704,1
8430506,1
2894835,1
9515112,1
8054821,1
1058323,1
4991327,1
9693870,1
1244181,1
9827275,1
4856994,1
6416834,1
4858749,1
8505300,1
5674939,1
5197630,1
2528855,1
8635870,1
6147739,1
4392927,1
1921466,1
5589079,1
5361690,1
2068466,1
8127650,1
1357872,1
1082819,1
4183110,1
7384961,1
5639812,1
5516554,1
8947580,1
2062002,1
6655238,1
9767106,1
8259418,1
8795976,1
2771152,1
4935317,1
4036397,1
4302599,1
1325148,1
8213380,1
3970788,1
2850861,1
4151409,1
8903786,1
2143925,1
5221170,1
2104408,1
8970455,1
3189144,1
3288687,1
1879706,1
7987879,1
8021454,1
2813274,1
3862356,1
5516647,1
8011053,1
4626631,1
4296713,1
5717950,1
4214476,1
5604835,1
1876273,1
6508749,1
5084779,1
8467279,1
1745516,1
7272787,1
6327512,1
9186449,1
9836890,1
4340315,1
8281980,1
1501158,1
2433935,1
9814899,1
4237334,1
8371459,1
9490392,1
4686497,1
7673285,1
2460732,1
9409845,1
6139051,1
9834499,1
1144803,1
6503156,1
6618375,1
5678483,1
7644437,1
7626478,1
8614127,1
3925835,1
4880722,1
9258867,1
2804588,1
3883281,1
9940652,1
7946943,1
7970630,1
2957398,1
2106448,1
7094669,1
3133963,1
7766796,1
7745077,1
3950103,1
5239847,1
5736803,1
3468256,1
7166534,1
4383684,1
3870978,1
1401275,1
5167497,1
1032231,1
4403725,1
3300235,1
5275557,1
6782626,1
1730990,1
6981498,1
9111976,1
5596080,1
7454511,1
5403034,1
3166833,1
2390803,1
2374869,1
5812191,1
2941519,1
2353494,1
4097490,1
4856719,1
5491538,1
5593088,1
7404886,1
2950332,1
9023963,1
9314747,1
6033230,1
9501473,1
7128731,1
9035292,1
5371357,1
1198977,1
5433193,1
4286700,1
6411182,1
8768809,1
2332568,1
5928068,1
9409102,1
9143338,1
4474867,1
1133623,1
6494932,1
3809478,1
5631752,1
7725794,1
7554523,1
2410061,1
4038771,1
3767259,1
2575276,1
5042912,1
9132778,1
3974939,1
5577678,1
8188893,1
2845693,1
2120186,1
3567406,1
5828397,1
2508577,1
8357344,1
3383208,1
5123284,1
5079482,1
7171584,1
9341584,1
8922568,1
4292240,1
9154201,1
6413098,1
8193453,1
7638040,1
6864362,1
8727742,1
1162451,1
1632432,1
1913226,1
5257018,1
7510944,1
3042580,1
2698395,1
7504023,1
4429726,1
5798963,1
3573177,1
5262568,1
7913650,1
1901428,1
9487109,1
7105111,1
3939756,1
7069219,1
3777111,1
3447606,1
4360306,1
3923402,1
9469155,1
9902370,1
9492037,1
6128199,1
1205903,1
7441219,1
7878205,1
5315126,1
6381281,1
1225544,1
2055863,1
8601285,1
2269698,1
8593629,1
4886525,1
8176443,1
5526118,1
6811144,1
7417752,1
6203493,1
7596751,1
8349963,1
3192041,1
2902367,1
8797022,1
7190902,1
3236876,1
7049450,1
6857188,1
8472900,1
8626486,1
2172903,1
3970610,1
3638571,1
6758447,1
5118978,1
1343212,1
8141093,1
1378660,1
8777786,1
5980569,1
7665968,1
7905603,1
8944807,1
3602833,1
9477194,1
9650838,1
9719751,1
9268565,1
4767775,1
6827499,1
5299562,1
1988209,1
9383595,1
7774860,1
6015054,1
2999426,1
2764047,1
7179894,1
5702297,1
2665918,1
1711844,1
4663073,1
5474627,1
9189547,1
1622683,1
3245561,1
7051478,1
7295381,1
1440483,1
1894596,1
3228817,1
4395857,1
1645914,1
6551893,1
5834827,1
7183868,1
9407795,1
9803334,1
9317525,1
6622676,1
9201449,1
9657209,1
3063967,1
1443084,1
3721299,1
8405961,1
5753694,1
7244327,1
2872140,1
5294007,1
5673009,1
8609167,1
9286453,1
8685039,1
6439518,1
2416083,1
2994730,1
5870499,1
2399905,1
6318394,1
4891986,1
2277648,1
9246224,1
3404673,1
5412220,1
5527556,1
9077799,1
4293844,1
3832852,1
1887469,1
6965166,1
2865452,1
2598032,1
3366958,1
4386188,1
8436612,1
7771741,1
3509592,1
8847780,1
7586410,1
7163467,1
8995924,1
4962133,1
5288968,1
6556404,1
5109505,1
2803847,1
1706458,1
9079114,1
8449246,1
7218559,1
7145308,1
4348301,1
4348377,1
8663634,1
3621300,1
4433954,1
7995341,1
9632622,1
2818488,1
3920801,1
4602492,1
3042018,1
7902728,1
5253005,1
9483651,1
1064965,1
6425628,1
3701078,1
8160586,1
3399115,1
1374389,1
5437155,1
2309044,1
5331905,1
9397425,1
3032781,1
1104821,1
2471557,1
9667990,1
7648296,1
3393738,1
7490157,1
1684447,1
3720495,1
9001229,1
2869361,1
3416721,1
4850519,1
2659370,1
6676117,1
1626023,1
4389183,1
9953932,1
7700660,1
7604441,1
5787621,1
5910243,1
6319825,1
4540034,1
9984025,1
9453314,1
5914763,1
9282604,1
1101640,1
2433991,1
8164974,1
8710713,1
4273489,1
3110540,1
2399278,1
6392252,1
1832145,1
4306209,1
4330126,1
9730256,1
8631940,1
8958648,1
4342392,1
2590631,1
6068967,1
6969238,1
9553874,1
5856945,1
7691374,1
8120978,1
3010842,1
4101689,1
7667129,1
4808014,1
3858774,1
9671441,1
3310970,1
5644785,1
3839235,1
9067429,1
5804049,1
5908236,1
7748768,1
5188329,1
3672620,1
9054236,1
2320160,1
5924260,1
9538666,1
3266726,1
2061085,1
5502814,1
3077078,1
7227369,1
7155438,1
4481874,1
9348410,1
8126613,1
6983022,1
2020021,1
3307937,1
3044407,1
4501250,1
1711121,1
2777536,1
7194688,1
2900808,1
7999041,1
9978455,1
1692615,1
2773932,1
2763233,1
5491368,1
5399676,1
4373652,1
5480241,1
1685138,1
1673474,1
9036127,1
9691109,1
7656777,1
9157379,1
9405888,1
6226846,1
9514919,1
5947819,1
2495889,1
8952833,1
4050760,1
4254056,1
7241601,1
1147686,1
7085366,1
6141972,1
7585646,1
8114846,1
4671328,1
9721838,1
4433118,1
5351231,1
2242311,1
1914266,1
6793594,1
7032654,1
1418438,1
2389989,1
4175179,1
6807658,1
6283784,1
2744967,1
8815046,1
8751433,1
6623178,1
8171388,1
3198535,1
2205312,1
3759091,1
9727452,1
9648590,1
8214964,1
7152326,1
6184074,1
8634412,1
7079524,1
4279332,1
9209518,1
7954498,1
7380956,1
4534221,1
4227156,1
1111262,1
4050882,1
6062707,1
3765394,1
3585298,1
5105514,1
8776763,1
5527864,1
4026465,1
3392991,1
2143623,1
8653874,1
3300162,1
7237489,1
9352290,1
4184189,1
7154336,1
1689153,1
8687281,1
3992989,1
4044315,1
5547749,1
9157823,1
1154272,1
6906268,1
1528774,1
4765876,1
6021783,1
4568625,1
7106085,1
1939526,1
2936291,1
3834865,1
3741759,1
7543377,1
1321081,1
2519324,1
8340712,1
6588736,1
1622797,1
2416247,1
3075035,1
9703543,1
3561311,1
4997218,1
6857904,1
4869081,1
1406942,1
4942897,1
5138207,1
5500958,1
2322757,1
3726486,1
4470974,1
2300591,1
1082452,1
4693055,1
2700484,1
5108556,1
8322235,1
6940053,1
6991395,1
2695881,1
9185453,1
3107028,1
9262186,1
4789718,1
6161861,1
8314660,1
8695072,1
1918790,1
4244672,1
6805155,1
3609736,1
1022925,1
9324367,1
7066458,1
2750200,1
9877081,1
3238040,1
2572410,1
2476030,1
7183325,1
7099073,1
4984220,1
8613703,1
4753952,1
4543998,1
3028006,1
6185798,1
5738799,1
8771654,1
9005892,1
9736862,1
6720784,1
7391242,1
6496567,1
5952305,1
3398526,1
2385081,1
9796448,1
8890781,1
9515013,1
2227249,1
2597814,1
3638027,1
7655929,1
7397627,1
6510391,1
8750844,1
4403837,1
9146806,1
8353859,1
1412010,1
4557033,1
8752821,1
7345179,1
8375904,1
8547868,1
4115188,1
6968877,1
1350460,1
5474047,1
8442399,1
8224886,1
8194392,1
4481225,1
3922508,1
2560537,1
7993032,1
1020236,1
4499390,1
6503721,1
4638325,1
4952274,1
3023979,1
9220857,1
1860908,1
6764231,1
1690938,1
5329474,1
3229508,1
8078850,1
6391054,1
1819678,1
9258524,1
1895595,1
7230650,1
5136640,1
3634389,1
3834932,1
1259537,1
9343450,1
9710479,1
3643887,1
7828138,1
3540886,1
1960628,1
2014322,1
4812997,1
9837324,1
2830062,1
4179771,1
2802314,1
8800301,1
1838845,1
9819570,1
8910122,1
2816060,1
8668496,1
1587149,1
2162453,1
6766650,1
6081878,1
5706559,1
9056055,1
1378040,1
9776938,1
2119262,1
5371215,1
6816766,1
1631728,1
3301544,1
3135687,1
1236542,1
1587428,1
1368168,1
4573188,1
4854865,1
2879448,1
7083058,1
5421571,1
8020751,1
3572609,1
3925092,1
6996742,1
2143205,1
5530117,1
4229714,1
7184486,1
6186685,1
7640855,1
1476875,1
9656081,1
4253560,1
6493300,1
4565476,1
3833363,1
8673995,1
3308462,1
2357672,1
5366951,1
3941512,1
7200033,1
6568298,1
9597268,1
3421392,1
8768655,1
4135445,1
7863242,1
1522205,1
9742421,1
7645657,1
1454018,1
3543120,1
6282193,1
2265590,1
7913590,1
7606876,1
8455555,1
9959626,1
9228662,1
8376517,1
5978733,1
4511652,1
2166643,1
5875899,1
6622951,1
2133588,1
7386772,1
8807682,1
2579088,1
2056417,1
2873452,1
3714436,1
3005030,1
3017916,1
1556093,1
8079060,1
8203122,1
7896596,1
7420917,1
8471046,1
8127263,1
5521857,1
1709091,1
3541796,1
7700156,1
5590593,1
9037145,1
8619340,1
1956900,1
8242609,1
4945667,1
9517997,1
5557804,1
1696401,1
8571959,1
1331639,1
6802652,1
4357759,1
9043793,1
2140325,1
9432744,1
9178721,1
6619068,1
1825284,1
1853878,1
6299351,1
3381834,1
8827035,1
7074507,1
4813140,1
3927339,1
5272109,1
2568843,1
8471857,1
7894957,1
4020585,1
1185555,1
9514099,1
6266111,1
8971464,1
7476954,1
5762354,1
2565483,1
3370012,1
7355108,1
6456267,1
2341551,1
6963422,1
3246648,1
2270280,1
2297127,1
5862738,1
7238925,1
5133487,1
9950234,1
5700164,1
3911153,1
1070621,1
5364465,1
3754071,1
7347157,1
4680527,1
6557308,1
5322328,1
9631230,1
6397311,1
4114573,1
8970718,1
4974186,1
3921068,1
9765042,1
9689679,1
2535284,1
6586721,1
4864487,1
1637718,1
4736382,1
9951005,1
5340339,1
4662921,1
7964258,1
5618281,1
2958309,1
1992342,1
7588181,1
2585589,1
4734352,1
4206781,1
8517739,1
3478259,1
9120943,1
5532905,1
5373849,1
9865323,1
8827202,1
1771973,1
7427211,1
6984712,1
3585429,1
7017626,1
5462794,1
2671145,1
4152463,1
3419719,1
8590569,1
2808734,1
6346545,1
3194031,1
5862605,1
2609663,1
5301576,1
3398429,1
6633537,1
5483331,1
9984625,1
8332780,1
8220323,1
2522095,1
8286755,1
7391129,1
1107827,1
8219432,1
7251648,1
6692956,1
3615991,1
4472902,1
8732234,1
8905114,1
5959223,1
3276496,1
8711750,1
2030606,1
6385427,1
6396610,1
1236392,1
4089768,1
8515100,1
7792428,1
8150349,1
1350548,1
3238687,1
5254189,1
2889577,1
3606833,1
3669821,1
3434000,1
6977897,1
9790073,1
1241006,1
7826798,1
9729791,1
7825793,1
5284995,1
4324928,1
2661439,1
7884266,1
7304345,1
4054327,1
8390846,1
4659831,1
8949630,1
8583300,1
1125862,1
9728475,1
4602804,1
6597563,1
4483653,1
3102698,1
9575870,1
6403244,1
6664350,1
2624919,1
1960855,1
9798152,1
9331615,1
7941150,1
3542252,1
6731678,1
2784298,1
4483347,1
8805954,1
1769279,1
9962397,1
2612518,1
9613420,1
3759551,1
2075245,1
5869800,1
8432681,1
7202433,1
4130830,1
5408765,1
5283486,1
2627066,1
1495139,1
5108515,1
8245668,1
6252776,1
5788736,1
8553009,1
7253982,1
5015731,1
8579879,1
2931872,1
3390577,1
6784774,1
6115635,1
9886512,1
7358335,1
2351411,1
8559968,1
7439444,1
4387352,1
7359759,1
1725372,1
3033726,1
3462268,1
8021580,1
9011727,1
7357416,1
2775847,1
8679058,1
1707998,1
4183647,1
9792208,1
4511465,1
2124642,1
5686999,1
3152479,1
8412491,1
7649064,1
